instanceID,studyPeriod,academicYear
I-1,1.0,2013-2014
I-2,3.0,2013-2014
I-3,4.0,2013-2014
I-4,3.0,2013-2014
I-5,4.0,2013-2014
I-6,2.0,2013-2014
I-7,4.0,2013-2014
I-8,3.0,2013-2014
I-9,3.0,2013-2014
I-10,4.0,2013-2014
I-11,1.0,2014-2015
I-12,1.0,2014-2015
I-13,1.0,2014-2015
I-14,4.0,2014-2015
I-15,3.0,2014-2015
I-16,3.0,2014-2015
I-17,3.0,2014-2015
I-18,4.0,2014-2015
I-19,3.0,2014-2015
I-20,3.0,2014-2015
I-21,3.0,2014-2015
I-22,1.0,2014-2015
I-23,4.0,2015-2016
I-24,2.0,2015-2016
I-25,2.0,2015-2016
I-26,1.0,2015-2016
I-27,4.0,2015-2016
I-28,3.0,2015-2016
I-29,3.0,2015-2016
I-30,3.0,2015-2016
I-31,3.0,2015-2016
I-32,3.0,2016-2017
I-33,4.0,2016-2017
I-34,1.0,2016-2017
I-35,2.0,2016-2017
I-36,4.0,2016-2017
I-37,1.0,2016-2017
I-38,4.0,2016-2017
I-39,3.0,2016-2017
I-40,3.0,2016-2017
I-41,4.0,2016-2017
I-42,1.0,2016-2017
I-43,3.0,2017-2018
I-44,3.0,2017-2018
I-45,3.0,2017-2018
I-46,1.0,2017-2018
I-47,3.0,2017-2018
I-48,2.0,2017-2018
I-49,2.0,2017-2018
I-50,1.0,2017-2018
I-51,3.0,2017-2018
I-52,1.0,2017-2018
I-53,3.0,2018-2019
I-54,1.0,2018-2019
I-55,2.0,2018-2019
I-56,2.0,2018-2019
I-57,1.0,2018-2019
I-58,3.0,2018-2019
I-59,1.0,2018-2019
I-60,3.0,2018-2019
I-61,2.0,2018-2019
I-62,2.0,2018-2019
I-63,3.0,2018-2019
I-64,3.0,2019-2020
I-65,2.0,2019-2020
I-66,3.0,2019-2020
I-67,2.0,2019-2020
I-68,2.0,2019-2020
I-69,4.0,2019-2020
I-70,3.0,2019-2020
I-71,1.0,2019-2020
I-72,2.0,2019-2020
